NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1430,-4.8,2.857143,1.8461539,0.009674934,-0.091825746,-0.0012943095
1431,-4.8,3.4285715,1.8461539,0.02034051,-0.087830774,-0.0018638998
1432,-4.8,4.0,1.8461539,0.02937523,-0.09139476,-0.002489445
1433,-4.8,0.0,1.2307693,-0.028994298,-0.0897341,0.0018288469
1434,-4.8,0.5714286,1.2307693,-0.02041808,-0.09008645,0.0011683018
1435,-4.8,1.1428572,1.2307693,-0.009489376,-0.09054198,0.00044960386
1436,-4.8,1.7142857,1.2307693,-0.0045154844,-0.09152526,-0.00030051358
1437,-4.8,2.2857144,1.2307693,0.0044025863,-0.08954125,-0.00091312715
1438,-4.8,2.857143,1.2307693,0.009597604,-0.09246099,-0.0016603429
1439,-4.8,3.4285715,1.2307693,0.020225087,-0.08839918,-0.002203199
1440,-4.8,4.0,1.2307693,0.029303389,-0.09196222,-0.002583246
1441,-4.8,0.0,0.61538464,-0.029159827,-0.090800025,0.0026562565
1442,-4.8,0.5714286,0.61538464,-0.020139001,-0.090892605,0.0015482733
1443,-4.8,1.1428572,0.61538464,-0.009553054,-0.09145477,0.0006257373
1444,-4.8,1.7142857,0.61538464,-0.004413991,-0.09222141,-0.00015815695
1445,-4.8,2.2857144,0.61538464,0.0041829045,-0.09050268,-0.001135633
1446,-4.8,2.857143,0.61538464,0.009490877,-0.09301573,-0.0017953315
1447,-4.8,3.4285715,0.61538464,0.019866973,-0.08936521,-0.0026584275
1448,-4.8,4.0,0.61538464,0.029341098,-0.092546955,-0.0037997374
1449,-4.8,0.0,0.0,-0.028825754,-0.09174502,0.0027544876
1450,-4.8,0.5714286,0.0,-0.019649897,-0.09203093,0.0019864433
1451,-4.8,1.1428572,0.0,-0.009408105,-0.09252136,0.0010088565
1452,-4.8,1.7142857,0.0,-0.0042154063,-0.09315343,-0.00031771685
1453,-4.8,2.2857144,0.0,0.0039414586,-0.0915938,-0.0009986936
1454,-4.8,2.857143,0.0,0.00934798,-0.0937719,-0.0022384909
1455,-4.8,3.4285715,0.0,0.019311847,-0.09046226,-0.0030909409
1456,-4.8,4.0,0.0,0.028909087,-0.09315545,-0.0033351833
1457,-4.2,0.0,8.0,-0.028861295,-0.10519457,-0.004541578
1458,-4.2,0.5714286,8.0,-0.015840966,-0.105336726,-0.002819821
1459,-4.2,1.1428572,8.0,-0.010693706,-0.106223874,-0.0014640342
1460,-4.2,1.7142857,8.0,-0.0019390994,-0.1051417,-0.000494151
1461,-4.2,2.2857144,8.0,0.0015210453,-0.10719919,0.0011098314
1462,-4.2,2.857143,8.0,0.010250399,-0.103823446,0.0019240181
1463,-4.2,3.4285715,8.0,0.015917793,-0.10725527,0.003188587
1464,-4.2,4.0,8.0,0.028599449,-0.10293484,0.004989568
1465,-4.2,0.0,7.3846154,-0.029369276,-0.10378187,-0.0032674659
1466,-4.2,0.5714286,7.3846154,-0.016069155,-0.10407209,-0.0024019373
1467,-4.2,1.1428572,7.3846154,-0.01099877,-0.105011135,-0.0013303377
1468,-4.2,1.7142857,7.3846154,-0.001804455,-0.10382249,-0.00016270299
1469,-4.2,2.2857144,7.3846154,0.0015352041,-0.10618759,0.0007018573
1470,-4.2,2.857143,7.3846154,0.010755266,-0.10246925,0.0018701827
1471,-4.2,3.4285715,7.3846154,0.016269509,-0.106439896,0.0027046567
1472,-4.2,4.0,7.3846154,0.029175743,-0.1014974,0.003215567
1473,-4.2,0.0,6.769231,-0.029552665,-0.10289159,-0.002865142
1474,-4.2,0.5714286,6.769231,-0.015982192,-0.10294551,-0.0018889374
1475,-4.2,1.1428572,6.769231,-0.0112546645,-0.10409059,-0.0009975699
1476,-4.2,1.7142857,6.769231,-0.0016149252,-0.10269756,-0.00019365925
1477,-4.2,2.2857144,6.769231,0.0015037076,-0.10543882,0.0007269965
1478,-4.2,2.857143,6.769231,0.01110123,-0.10128327,0.0014183773
1479,-4.2,3.4285715,6.769231,0.016381558,-0.105807096,0.0022915201
1480,-4.2,4.0,6.769231,0.029543709,-0.100437604,0.003279374
1481,-4.2,0.0,6.1538463,-0.029443974,-0.10207843,-0.0020707464
1482,-4.2,0.5714286,6.1538463,-0.015969587,-0.102089226,-0.0014519934
1483,-4.2,1.1428572,6.1538463,-0.01124557,-0.10335901,-0.00078498275
1484,-4.2,1.7142857,6.1538463,-0.0015876134,-0.10191424,-0.00010053527
1485,-4.2,2.2857144,6.1538463,0.0015442774,-0.10468236,0.00050821225
1486,-4.2,2.857143,6.1538463,0.011210319,-0.100592926,0.0011892816
1487,-4.2,3.4285715,6.1538463,0.016434683,-0.10503594,0.0016975482
1488,-4.2,4.0,6.1538463,0.029502407,-0.09970754,0.0021364558
1489,-4.2,0.0,5.5384617,-0.029294021,-0.1014541,-0.0015219576
1490,-4.2,0.5714286,5.5384617,-0.0159389,-0.10158024,-0.0010550428
1491,-4.2,1.1428572,5.5384617,-0.011184833,-0.10273444,-0.00057802006
1492,-4.2,1.7142857,5.5384617,-0.0016102507,-0.101405345,-0.00011084836
1493,-4.2,2.2857144,5.5384617,0.0016071749,-0.10410175,0.000359079
1494,-4.2,2.857143,5.5384617,0.011167856,-0.10007638,0.00077348074
1495,-4.2,3.4285715,5.5384617,0.016473673,-0.10449111,0.0012651325
1496,-4.2,4.0,5.5384617,0.029450169,-0.09925314,0.0017530716
1497,-4.2,0.0,4.923077,-0.029190898,-0.10106392,-0.0009628306
1498,-4.2,0.5714286,4.923077,-0.015914684,-0.10118864,-0.0006879616
1499,-4.2,1.1428572,4.923077,-0.011146787,-0.1023751,-0.00040798596
1500,-4.2,1.7142857,4.923077,-0.0016147391,-0.10105105,-0.00013279705
1501,-4.2,2.2857144,4.923077,0.0016118387,-0.10372517,0.00014526908
1502,-4.2,2.857143,4.923077,0.011153269,-0.09975996,0.00042164657
1503,-4.2,3.4285715,4.923077,0.016451733,-0.10409457,0.000617669
1504,-4.2,4.0,4.923077,0.029348044,-0.0989187,0.0008064111
1505,-4.2,0.0,4.3076925,-0.029152095,-0.10086936,-0.0004368988
1506,-4.2,0.5714286,4.3076925,-0.015900081,-0.10102133,-0.00035850194
1507,-4.2,1.1428572,4.3076925,-0.011136605,-0.10218218,-0.0002639636
1508,-4.2,1.7142857,4.3076925,-0.0016256007,-0.1008826,-0.00016339147
1509,-4.2,2.2857144,4.3076925,0.0016109096,-0.103543766,-7.9398735e-05
1510,-4.2,2.857143,4.3076925,0.01112502,-0.0995874,3.6906135e-06
1511,-4.2,3.4285715,4.3076925,0.016435744,-0.10392573,0.00014080475
1512,-4.2,4.0,4.3076925,0.029316833,-0.0987645,0.00026073054
1513,-4.2,0.0,3.6923077,-0.029166989,-0.10086922,5.808205e-05
1514,-4.2,0.5714286,3.6923077,-0.015914975,-0.10102134,-1.9930407e-05
1515,-4.2,1.1428572,3.6923077,-0.01115148,-0.102182016,-0.00011547607
1516,-4.2,1.7142857,3.6923077,-0.0016404933,-0.10088259,-0.00021560154
1517,-4.2,2.2857144,3.6923077,0.0015960033,-0.10354364,-0.0003004922
1518,-4.2,2.857143,3.6923077,0.011110113,-0.09958735,-0.00038318156
1519,-4.2,3.4285715,3.6923077,0.016420804,-0.103925645,-0.00052122615
1520,-4.2,4.0,3.6923077,0.02930184,-0.09876449,-0.0006408829
1521,-4.2,0.0,3.0769231,-0.029235404,-0.101063475,0.0005844741
1522,-4.2,0.5714286,3.0769231,-0.015959287,-0.10118865,0.0003091725
1523,-4.2,1.1428572,3.0769231,-0.011191417,-0.10237466,2.8879916e-05
1524,-4.2,1.7142857,3.0769231,-0.0016594462,-0.10105099,-0.00024650592
1525,-4.2,2.2857144,3.0769231,0.0015671646,-0.10372482,-0.0005248595
1526,-4.2,2.857143,3.0769231,0.01110849,-0.099759795,-0.00080141536
1527,-4.2,3.4285715,3.0769231,0.016406989,-0.10409429,-0.0009978168
1528,-4.2,4.0,3.0769231,0.02930318,-0.09891849,-0.0011868621
1529,-4.2,0.0,2.4615386,-0.029368304,-0.1014533,0.0011435613
1530,-4.2,0.5714286,2.4615386,-0.016013315,-0.10158033,0.00067614217
1531,-4.2,1.1428572,2.4615386,-0.011259193,-0.10273367,0.00019905552
1532,-4.2,1.7142857,2.4615386,-0.0016847762,-0.10140527,-0.00026859253
1533,-4.2,2.2857144,2.4615386,0.0015327196,-0.10410117,-0.000738519
1534,-4.2,2.857143,2.4615386,0.0110932235,-0.100076094,-0.0011533868
1535,-4.2,3.4285715,2.4615386,0.016399086,-0.10449072,-0.0016451209
1536,-4.2,4.0,2.4615386,0.02937528,-0.09925285,-0.0021336188
1537,-4.2,0.0,1.8461539,-0.02954789,-0.10207739,0.0016925235
1538,-4.2,0.5714286,1.8461539,-0.016073707,-0.102089316,0.0010731404
1539,-4.2,1.1428572,1.8461539,-0.011349713,-0.103357986,0.00040596153
1540,-4.2,1.7142857,1.8461539,-0.001691934,-0.10191413,-0.00027885105
1541,-4.2,2.2857144,1.8461539,0.0014400214,-0.10468161,-0.00088768505
1542,-4.2,2.857143,1.8461539,0.011105842,-0.100592524,-0.0015691349
1543,-4.2,3.4285715,1.8461539,0.016330255,-0.105035394,-0.002077576
1544,-4.2,4.0,1.8461539,0.029397689,-0.099707045,-0.0025170385
1545,-4.2,0.0,1.2307693,-0.029686302,-0.10289022,0.0024867554
1546,-4.2,0.5714286,1.2307693,-0.016116219,-0.10294569,0.0015100279
1547,-4.2,1.1428572,1.2307693,-0.011388462,-0.104089275,0.0006185982
1548,-4.2,1.7142857,1.2307693,-0.001749161,-0.102697454,-0.00018575697
1549,-4.2,2.2857144,1.2307693,0.0013697665,-0.10543788,-0.0011064392
1550,-4.2,2.857143,1.2307693,0.010966803,-0.10128276,-0.0017982302
1551,-4.2,3.4285715,1.2307693,0.016247407,-0.10580649,-0.0026715128
1552,-4.2,4.0,1.2307693,0.029408857,-0.10043706,-0.003659871
1553,-4.2,0.0,0.61538464,-0.029532254,-0.103780024,0.0028892048
1554,-4.2,0.5714286,0.61538464,-0.016233237,-0.10407252,0.0020230976
1555,-4.2,1.1428572,0.61538464,-0.011162032,-0.10500938,0.000951302
1556,-4.2,1.7142857,0.61538464,-0.0019688206,-0.1038226,-0.00021667892
1557,-4.2,2.2857144,0.61538464,0.0013718089,-0.10618625,-0.0010813066
1558,-4.2,2.857143,0.61538464,0.010590696,-0.10246896,-0.0022500083
1559,-4.2,3.4285715,0.61538464,0.016105874,-0.106438845,-0.0030846398
1560,-4.2,4.0,0.61538464,0.029010825,-0.10149697,-0.003596159
1561,-4.2,0.0,0.0,-0.02905396,-0.10519246,0.004163225
1562,-4.2,0.5714286,0.0,-0.01603509,-0.1053372,0.0024408605
1563,-4.2,1.1428572,0.0,-0.010886575,-0.106221855,0.0010850085
1564,-4.2,1.7142857,0.0,-0.0021334386,-0.10514191,0.00011479193
1565,-4.2,2.2857144,0.0,0.0013280476,-0.10719752,-0.0014893137
1566,-4.2,2.857143,0.0,0.010055876,-0.10382331,-0.0023037689
1567,-4.2,3.4285715,0.0,0.015724577,-0.10725388,-0.0035685685
1568,-4.2,4.0,0.0,0.028404454,-0.10293468,-0.0053700106
1569,-3.6,0.0,8.0,-0.023356011,-0.11671193,-0.004442059
1570,-3.6,0.5714286,8.0,-0.01710491,-0.11841239,-0.0033655395
1571,-3.6,1.1428572,8.0,-0.00698284,-0.117742054,-0.0018699864
1572,-3.6,1.7142857,8.0,-0.0046914564,-0.11963748,-0.00012340206
1573,-3.6,2.2857144,8.0,0.0036101092,-0.11671634,0.0009057483
1574,-3.6,2.857143,8.0,0.0062460555,-0.120394036,0.002694697
1575,-3.6,3.4285715,8.0,0.016439548,-0.115130134,0.0038406956
1576,-3.6,4.0,8.0,0.023470376,-0.11955062,0.0043591484
1577,-3.6,0.0,7.3846154,-0.023447968,-0.11523684,-0.004225221
1578,-3.6,0.5714286,7.3846154,-0.017537206,-0.116911635,-0.0026916645
1579,-3.6,1.1428572,7.3846154,-0.0068972497,-0.11620717,-0.0014293479
1580,-3.6,1.7142857,7.3846154,-0.0047745397,-0.118340716,-0.00028055703
1581,-3.6,2.2857144,7.3846154,0.004085797,-0.11514017,0.0010887532
1582,-3.6,2.857143,7.3846154,0.006472012,-0.11935069,0.002055316
1583,-3.6,3.4285715,7.3846154,0.01723659,-0.113483265,0.0032930512
1584,-3.6,4.0,7.3846154,0.023974758,-0.118821554,0.0048045525
1585,-3.6,0.0,6.769231,-0.02321779,-0.113844745,-0.0030824286
1586,-3.6,0.5714286,6.769231,-0.017828522,-0.115804546,-0.0021870332
1587,-3.6,1.1428572,6.769231,-0.006714756,-0.11491958,-0.001170184
1588,-3.6,1.7142857,6.769231,-0.0049283477,-0.117361315,-9.863239e-05
1589,-3.6,2.2857144,6.769231,0.004428919,-0.11378078,0.00080540276
1590,-3.6,2.857143,6.769231,0.006555201,-0.11858871,0.0018577881
1591,-3.6,3.4285715,6.769231,0.017688079,-0.11207875,0.00264898
1592,-3.6,4.0,6.769231,0.023953719,-0.1179917,0.0032798
1593,-3.6,0.0,6.1538463,-0.023119926,-0.11290347,-0.002481268
1594,-3.6,0.5714286,6.1538463,-0.017786304,-0.11493709,-0.0016607291
1595,-3.6,1.1428572,6.1538463,-0.0067306473,-0.1139809,-0.0008749815
1596,-3.6,1.7142857,6.1538463,-0.0048991498,-0.11650003,-0.00010400235
1597,-3.6,2.2857144,6.1538463,0.0044792127,-0.11294169,0.0006914082
1598,-3.6,2.857143,6.1538463,0.006611873,-0.11767967,0.0013732568
1599,-3.6,3.4285715,6.1538463,0.017778035,-0.11133284,0.0021527603
1600,-3.6,4.0,6.1538463,0.024011914,-0.11719832,0.0029494006
1601,-3.6,0.0,5.5384617,-0.023065122,-0.11226902,-0.0017095625
1602,-3.6,0.5714286,5.5384617,-0.017705856,-0.11422268,-0.0012012534
1603,-3.6,1.1428572,5.5384617,-0.0067425966,-0.113398574,-0.0006547053
1604,-3.6,1.7142857,5.5384617,-0.004854369,-0.11582321,-9.278473e-05
1605,-3.6,2.2857144,5.5384617,0.004439164,-0.11235863,0.00044620514
1606,-3.6,2.857143,5.5384617,0.006666721,-0.117047444,0.0009899954
1607,-3.6,3.4285715,5.5384617,0.017704738,-0.11073471,0.0014202945
1608,-3.6,4.0,5.5384617,0.0239522,-0.11651363,0.0018186428
1609,-3.6,0.0,4.923077,-0.023006827,-0.111845605,-0.0011013354
1610,-3.6,0.5714286,4.923077,-0.01764663,-0.11381766,-0.00078692794
1611,-3.6,1.1428572,4.923077,-0.006748737,-0.11298545,-0.00046240224
1612,-3.6,1.7142857,4.923077,-0.0048335623,-0.11541187,-0.00012156412
1613,-3.6,2.2857144,4.923077,0.0044147936,-0.1119842,0.00019594833
1614,-3.6,2.857143,4.923077,0.0066538746,-0.11660782,0.0005057185
1615,-3.6,3.4285715,4.923077,0.017667724,-0.11040742,0.0008528897
1616,-3.6,4.0,4.923077,0.023929719,-0.11611428,0.0011717646
1617,-3.6,0.0,4.3076925,-0.022987904,-0.111642584,-0.0004941947
1618,-3.6,0.5714286,4.3076925,-0.01762888,-0.11359967,-0.0003909753
1619,-3.6,1.1428572,4.3076925,-0.0067508807,-0.11279915,-0.00028362824
1620,-3.6,1.7142857,4.3076925,-0.004835661,-0.11520644,-0.00018223825
1621,-3.6,2.2857144,4.3076925,0.004393216,-0.11179621,-6.172269e-05
1622,-3.6,2.857143,4.3076925,0.0066442736,-0.11641459,4.06768e-05
1623,-3.6,3.4285715,4.3076925,0.017628558,-0.11021038,9.039684e-05
1624,-3.6,4.0,4.3076925,0.02388623,-0.115905754,0.00014989804
1625,-3.6,0.0,3.6923077,-0.023002695,-0.11164252,8.700946e-05
1626,-3.6,0.5714286,3.6923077,-0.017643739,-0.1135995,-1.7507484e-05
1627,-3.6,1.1428572,3.6923077,-0.006765752,-0.11279913,-0.00012415115
1628,-3.6,1.7142857,3.6923077,-0.0048505766,-0.11520628,-0.00022661687
1629,-3.6,2.2857144,3.6923077,0.0043783435,-0.11179615,-0.0003464654
1630,-3.6,2.857143,3.6923077,0.006629332,-0.11641447,-0.00044985057
1631,-3.6,3.4285715,3.6923077,0.017613668,-0.110210255,-0.00049902167
1632,-3.6,4.0,3.6923077,0.023871299,-0.1159056,-0.00055960374
1633,-3.6,0.0,3.0769231,-0.023051409,-0.1118455,0.00069353846
1634,-3.6,0.5714286,3.0769231,-0.017691296,-0.1138172,0.0003789468
1635,-3.6,1.1428572,3.0769231,-0.0067933644,-0.11298532,5.4177424e-05
1636,-3.6,1.7142857,3.0769231,-0.0048782523,-0.115411445,-0.00028687142
1637,-3.6,2.2857144,3.0769231,0.0043700933,-0.11198398,-0.00060451427
1638,-3.6,2.857143,3.0769231,0.006609144,-0.11660749,-0.00091452367
1639,-3.6,3.4285715,3.0769231,0.01762294,-0.11040713,-0.001261851
1640,-3.6,4.0,3.0769231,0.023884825,-0.11611402,-0.0015810988
1641,-3.6,0.0,2.4615386,-0.02313933,-0.11226893,0.0013018703
1642,-3.6,0.5714286,2.4615386,-0.017780207,-0.114221856,0.0007933903
1643,-3.6,1.1428572,2.4615386,-0.006817022,-0.113398425,0.00024633293
1644,-3.6,1.7142857,2.4615386,-0.004928835,-0.115822494,-0.00031547638
1645,-3.6,2.2857144,2.4615386,0.0043646498,-0.11235829,-0.0008549274
1646,-3.6,2.857143,2.4615386,0.0065921703,-0.117046915,-0.0013986115
1647,-3.6,3.4285715,2.4615386,0.017630097,-0.11073416,-0.0018294272
1648,-3.6,4.0,2.4615386,0.02387752,-0.11651313,-0.002227862
1649,-3.6,0.0,1.8461539,-0.023223927,-0.11290329,0.0020733909
1650,-3.6,0.5714286,1.8461539,-0.017890492,-0.114936,0.0012528193
1651,-3.6,1.1428572,1.8461539,-0.0068348055,-0.11398067,0.0004666933
1652,-3.6,1.7142857,1.8461539,-0.0050034355,-0.116499074,-0.00030432025
1653,-3.6,2.2857144,1.8461539,0.0043749087,-0.11294119,-0.0011000487
1654,-3.6,2.857143,1.8461539,0.006507477,-0.117678985,-0.0017819171
1655,-3.6,3.4285715,1.8461539,0.017673545,-0.11133212,-0.0025618048
1656,-3.6,4.0,1.8461539,0.023907209,-0.117197774,-0.0033585862
1657,-3.6,0.0,1.2307693,-0.023351472,-0.113844566,0.0026747682
1658,-3.6,0.5714286,1.2307693,-0.017962351,-0.11580316,0.0017791841
1659,-3.6,1.1428572,1.2307693,-0.006848784,-0.11491932,0.00076182815
1660,-3.6,1.7142857,1.2307693,-0.005062348,-0.117360145,-0.0003096258
1661,-3.6,2.2857144,1.2307693,0.0042947223,-0.11378015,-0.0012140637
1662,-3.6,2.857143,1.2307693,0.0064210617,-0.11858791,-0.0022663947
1663,-3.6,3.4285715,1.2307693,0.017553637,-0.112077765,-0.003058037
1664,-3.6,4.0,1.2307693,0.023819342,-0.11799096,-0.0036890802
1665,-3.6,0.0,0.61538464,-0.023611816,-0.115236804,0.0038173697
1666,-3.6,0.5714286,0.61538464,-0.017700525,-0.11690981,0.0022837224
1667,-3.6,1.1428572,0.61538464,-0.0070613897,-0.116207056,0.0010210641
1668,-3.6,1.7142857,0.61538464,-0.004937983,-0.118339114,-0.00012774306
1669,-3.6,2.2857144,0.61538464,0.0039214455,-0.1151397,-0.0014973618
1670,-3.6,2.857143,0.61538464,0.0063084206,-0.11934943,-0.0024639175
1671,-3.6,3.4285715,0.61538464,0.017071977,-0.113482535,-0.0037020685
1672,-3.6,4.0,0.61538464,0.023810728,-0.11882044,-0.005213662
1673,-3.6,0.0,0.0,-0.023549752,-0.11671194,0.0040343343
1674,-3.6,0.5714286,0.0,-0.01729776,-0.11841028,0.0029576733
1675,-3.6,1.1428572,0.0,-0.0071769934,-0.11774199,0.00146165
1676,-3.6,1.7142857,0.0,-0.0048844796,-0.119635545,-0.00028488878
1677,-3.6,2.2857144,0.0,0.0034157785,-0.116716005,-0.0013143037
1678,-3.6,2.857143,0.0,0.0060528903,-0.12039235,-0.0031033163
1679,-3.6,3.4285715,0.0,0.016244955,-0.11512958,-0.004249624
1680,-3.6,4.0,0.0,0.023276906,-0.11954891,-0.004768418
1681,-3.0,0.0,8.0,-0.024006248,-0.12945782,-0.0057952413
1682,-3.0,0.5714286,8.0,-0.011531469,-0.1290245,-0.0035310942
1683,-3.0,1.1428572,8.0,-0.009581412,-0.13089728,-0.0017951917
1684,-3.0,1.7142857,8.0,-0.0010059124,-0.12881526,-0.00030680496
1685,-3.0,2.2857144,8.0,-0.000562481,-0.13224901,0.0017401903
1686,-3.0,2.857143,8.0,0.008104815,-0.12704548,0.0028504513
1687,-3.0,3.4285715,8.0,0.010946489,-0.13264139,0.0045993314
1688,-3.0,4.0,8.0,0.023543864,-0.12553544,0.006826487
1689,-3.0,0.0,7.3846154,-0.024453185,-0.12766986,-0.0042429063
1690,-3.0,0.5714286,7.3846154,-0.011508111,-0.12726334,-0.0030169047
1691,-3.0,1.1428572,7.3846154,-0.009753808,-0.12929328,-0.0015354876
1692,-3.0,1.7142857,7.3846154,-0.00060304016,-0.12701143,4.404975e-06
1693,-3.0,2.2857144,7.3846154,-0.00037721076,-0.13091016,0.0012506938
1694,-3.0,2.857143,7.3846154,0.008922313,-0.1251906,0.0027796596
1695,-3.0,3.4285715,7.3846154,0.011399011,-0.13167797,0.003874683
1696,-3.0,4.0,7.3846154,0.02443196,-0.123413086,0.004676198
1697,-3.0,0.0,6.769231,-0.024596803,-0.1264197,-0.003622778
1698,-3.0,0.5714286,6.769231,-0.011310084,-0.12579477,-0.0023587388
1699,-3.0,1.1428572,6.769231,-0.010021005,-0.12807612,-0.0011567842
1700,-3.0,1.7142857,6.769231,-0.0002633875,-0.12552328,-2.9722389e-05
1701,-3.0,2.2857144,6.769231,-0.0004454724,-0.12992626,0.00119922
1702,-3.0,2.857143,6.769231,0.009404201,-0.123562,0.0021814506
1703,-3.0,3.4285715,6.769231,0.011553381,-0.13091932,0.00332729
1704,-3.0,4.0,6.769231,0.02493501,-0.1219858,0.0045122444
1705,-3.0,0.0,6.1538463,-0.024525749,-0.12538864,-0.0025987017
1706,-3.0,0.5714286,6.1538463,-0.011304999,-0.124732256,-0.0018074763
1707,-3.0,1.1428572,6.1538463,-0.009990719,-0.12711385,-0.0009052366
1708,-3.0,1.7142857,6.1538463,-0.00028971178,-0.12452938,2.5580286e-05
1709,-3.0,2.2857144,6.1538463,-0.0003849832,-0.12893666,0.00089364254
1710,-3.0,2.857143,6.1538463,0.009454257,-0.12270253,0.0017861929
1711,-3.0,3.4285715,6.1538463,0.011583042,-0.12985381,0.0024954204
1712,-3.0,4.0,6.1538463,0.02490787,-0.1210535,0.0031477464
1713,-3.0,0.0,5.5384617,-0.024375672,-0.124619894,-0.0019030423
1714,-3.0,0.5714286,5.5384617,-0.011308705,-0.12407629,-0.0013068526
1715,-3.0,1.1428572,5.5384617,-0.009946018,-0.12636065,-0.0006601532
1716,-3.0,1.7142857,5.5384617,-0.00032110602,-0.12389255,-2.5216115e-05
1717,-3.0,2.2857144,5.5384617,-0.00036039716,-0.12821603,0.00062183343
1718,-3.0,2.857143,5.5384617,0.00938587,-0.12204945,0.0012057195
1719,-3.0,3.4285715,5.5384617,0.011623445,-0.12918712,0.001837714
1720,-3.0,4.0,5.5384617,0.024810862,-0.12049547,0.0023939514
1721,-3.0,0.0,4.923077,-0.024322886,-0.124154866,-0.0011687209
1722,-3.0,0.5714286,4.923077,-0.011297546,-0.123620875,-0.0008415953
1723,-3.0,1.1428572,4.923077,-0.009912506,-0.12592499,-0.00047211483
1724,-3.0,1.7142857,4.923077,-0.00035413975,-0.12347032,-8.990455e-05
1725,-3.0,2.2857144,4.923077,-0.00035309864,-0.12776159,0.00029776347
1726,-3.0,2.857143,4.923077,0.009342824,-0.1216769,0.0006621296
1727,-3.0,3.4285715,4.923077,0.011585424,-0.12868312,0.0009448283
1728,-3.0,4.0,4.923077,0.024738118,-0.120097674,0.0012218484
1729,-3.0,0.0,4.3076925,-0.024287323,-0.12392426,-0.0005392997
1730,-3.0,0.5714286,4.3076925,-0.011295724,-0.12341925,-0.00043009306
1731,-3.0,1.1428572,4.3076925,-0.009910261,-0.125703,-0.0002999496
1732,-3.0,1.7142857,4.3076925,-0.00036834105,-0.12327325,-0.00016939282
1733,-3.0,2.2857144,4.3076925,-0.0003684742,-0.12754917,-5.079634e-05
1734,-3.0,2.857143,4.3076925,0.009308364,-0.12147334,7.0446076e-05
1735,-3.0,3.4285715,4.3076925,0.011571369,-0.12848862,0.00023217256
1736,-3.0,4.0,4.3076925,0.024695352,-0.11991623,0.00034483225
1737,-3.0,0.0,3.6923077,-0.024302278,-0.123924166,0.00010163067
1738,-3.0,0.5714286,3.6923077,-0.011310597,-0.12341919,-6.472627e-06
1739,-3.0,1.1428572,3.6923077,-0.0099251745,-0.12570281,-0.00013803398
1740,-3.0,1.7142857,3.6923077,-0.00038318985,-0.12327319,-0.00026757354
1741,-3.0,2.2857144,3.6923077,-0.0003834294,-0.12754902,-0.0003873668
1742,-3.0,2.857143,3.6923077,0.009293518,-0.12147321,-0.00050773047
1743,-3.0,3.4285715,3.6923077,0.011556387,-0.12848853,-0.0006705633
1744,-3.0,4.0,3.6923077,0.024680408,-0.11991615,-0.00078249193
1745,-3.0,0.0,3.0769231,-0.024367463,-0.124154404,0.00073192775
1746,-3.0,0.5714286,3.0769231,-0.011342081,-0.12362068,0.00040433797
1747,-3.0,1.1428572,3.0769231,-0.009957221,-0.12592451,3.4751753e-05
1748,-3.0,1.7142857,3.0769231,-0.00039877216,-0.12347006,-0.00034760326
1749,-3.0,2.2857144,3.0769231,-0.00039784928,-0.12776116,-0.0007354149
1750,-3.0,2.857143,3.0769231,0.009298146,-0.121676505,-0.0010998594
1751,-3.0,3.4285715,3.0769231,0.011540629,-0.12868278,-0.0013827793
1752,-3.0,4.0,3.0769231,0.024693357,-0.12009717,-0.0016599644
1753,-3.0,0.0,2.4615386,-0.024450118,-0.12461906,0.0014660897
1754,-3.0,0.5714286,2.4615386,-0.011383063,-0.12407604,0.000869512
1755,-3.0,1.1428572,2.4615386,-0.010020482,-0.12635985,0.00022296449
1756,-3.0,1.7142857,2.4615386,-0.00039553895,-0.123892166,-0.0004124631
